,Date,Open,High,Low,Close,Volume
0,1546300800000000000,3701.23,3713.0,3689.88,3700.31,686.36742
1,1546304400000000000,3700.2,3702.73,3684.22,3689.69,613.539115
2,1546308000000000000,3689.67,3695.95,3675.04,3690.0,895.302181
3,1546311600000000000,3690.0,3699.77,3685.78,3693.13,796.714818
4,1546315200000000000,3692.32,3720.0,3685.94,3692.71,1317.452909
5,1546318800000000000,3693.98,3704.44,3692.73,3699.94,572.402228
6,1546322400000000000,3699.95,3713.93,3697.0,3703.56,660.279771
7,1546326000000000000,3703.63,3726.64,3703.34,3713.83,823.625491
8,1546329600000000000,3714.19,3731.19,3707.0,3716.7,887.101362
9,1546333200000000000,3716.98,3732.0,3696.14,3699.95,955.879034
10,1546336800000000000,3699.96,3717.11,3698.0,3713.07,534.113945
11,1546340400000000000,3713.07,3722.22,3706.88,3707.54,600.664642
12,1546344000000000000,3707.56,3725.0,3698.25,3717.0,654.27771
13,1546347600000000000,3717.0,3756.94,3708.41,3715.93,941.785695
14,1546351200000000000,3715.23,3717.0,3684.21,3698.53,1127.366632
15,1546354800000000000,3698.28,3698.87,3666.01,3682.61,996.688532
16,1546358400000000000,3683.0,3696.23,3677.48,3693.54,629.18028
17,1546362000000000000,3693.5,3701.68,3675.01,3686.32,380.215487
18,1546365600000000000,3686.34,3686.35,3642.0,3659.41,1083.207096
19,1546369200000000000,3659.56,3699.99,3659.56,3696.73,1155.513112
20,1546372800000000000,3696.71,3726.93,3675.67,3719.0,2021.170948
21,1546376400000000000,3719.0,3730.01,3700.0,3708.21,1105.501735
22,1546380000000000000,3707.98,3717.07,3692.42,3711.2,624.620136
23,1546383600000000000,3712.85,3810.16,3706.43,3797.14,3678.716754
24,1546387200000000000,3796.45,3810.0,3763.75,3778.02,2094.025159
25,1546390800000000000,3778.62,3792.0,3765.75,3770.0,912.811113
26,1546394400000000000,3769.98,3785.1,3768.0,3783.28,719.302757
27,1546398000000000000,3783.28,3796.22,3773.79,3779.98,770.368067
28,1546401600000000000,3780.0,3788.31,3765.0,3776.41,748.260209
29,1546405200000000000,3776.16,3778.42,3768.0,3773.04,415.849513
30,1546408800000000000,3773.04,3775.0,3750.45,3758.53,916.986058
31,1546412400000000000,3758.53,3778.54,3755.4,3771.08,1338.79474
32,1546416000000000000,3772.64,3800.0,3770.09,3781.35,2216.579225
33,1546419600000000000,3780.81,3786.24,3770.0,3775.0,1483.627847
34,1546423200000000000,3773.84,3794.4,3770.03,3788.0,1117.136593
35,1546426800000000000,3788.22,3803.68,3777.82,3787.97,1395.941655
36,1546430400000000000,3788.81,3793.72,3778.23,3792.51,1179.766158
